,ID,Class,Order,Family,Genus,Scientific_name,Common_name,IUCN_status,Year,Month,Day
240,240,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,April,18
241,241,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,April,18
242,242,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,April,18
243,243,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,April,18
244,244,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,April,18
245,245,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,April,18
246,246,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,April,18
247,247,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,3
248,248,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,3
249,249,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,9
250,250,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,9
251,251,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,17
252,252,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,17
253,253,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
254,254,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
255,255,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
256,256,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
257,257,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
258,258,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
259,259,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
260,260,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
261,261,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
262,262,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
263,263,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
264,264,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,24
265,265,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,May,28
266,266,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,June,21
267,267,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,June,21
268,268,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,June,21
269,269,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,June,28
270,270,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,October,14
271,271,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,December,12
272,272,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2002,December,12
273,273,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2003,January,22
274,274,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2004,September,24
275,275,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2004,September,24
276,276,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2004,September,24
277,277,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2004,October,15
278,278,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2004,October,22
279,279,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2004,November,5
280,280,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2004,November,19
281,281,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2004,December,3
282,282,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2004,December,3
283,283,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2004,December,10
284,284,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
285,285,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
286,286,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
287,287,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
288,288,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
289,289,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
290,290,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
291,291,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
292,292,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
293,293,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
294,294,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
295,295,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
296,296,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
297,297,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
298,298,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
299,299,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
300,300,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
301,301,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
302,302,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
303,303,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
304,304,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
305,305,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
306,306,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
307,307,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
308,308,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
309,309,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
310,310,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
311,311,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
312,312,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,29
313,313,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,April,30
314,314,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,May,13
315,315,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,May,13
316,316,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,June,3
317,317,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,September,8
318,318,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,September,29
319,319,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,September,29
320,320,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,October,13
321,321,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus,Chestnut-capped Blackbird,LC,2005,December,22
322,322,Aves,Passeriformes,Icteridae,Leistes,Leistes superciliaris,White-browed Blackbird,LC,2002,February,27
323,323,Aves,Passeriformes,Icteridae,Leistes,Leistes superciliaris,White-browed Blackbird,LC,2005,January,14
324,324,Aves,Passeriformes,Icteridae,Molothrus,Molothrus bonariensis,Shiny Cowbird,LC,2002,March,7
325,325,Aves,Passeriformes,Icteridae,Molothrus,Molothrus bonariensis,Shiny Cowbird,LC,2005,October,13
326,326,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,January,22
327,327,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,January,22
328,328,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,January,30
329,329,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,January,30
330,330,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,January,30
331,331,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,February,14
332,332,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,February,14
333,333,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,February,14
334,334,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,February,27
335,335,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,February,27
336,336,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,April,2
337,337,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,April,12
338,338,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2002,May,24
339,339,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2004,September,24
340,340,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2004,November,26
341,341,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2004,December,3
342,342,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2004,December,16
343,343,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2004,December,16
344,344,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2005,January,20
345,345,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2005,February,18
346,346,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2005,February,25
347,347,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2005,April,15
348,348,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2005,October,13
349,349,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2005,December,15
350,350,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2005,December,15
351,351,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2005,December,22
352,352,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,House Sparrow,LC,2005,December,22
353,353,Aves,Passeriformes,Thraupidae,Paroaria,Paroaria coronata,Red-crested Cardinal,LC,2002,January,30
354,354,Aves,Passeriformes,Thraupidae,Paroaria,Paroaria coronata,Red-crested Cardinal,LC,2002,March,7
355,355,Aves,Passeriformes,Thraupidae,Paroaria,Paroaria coronata,Red-crested Cardinal,LC,2002,March,7
356,356,Aves,Passeriformes,Thraupidae,Paroaria,Paroaria coronata,Red-crested Cardinal,LC,2002,June,28
357,357,Aves,Passeriformes,Thraupidae,Paroaria,Paroaria coronata,Red-crested Cardinal,LC,2005,February,11
358,358,Aves,Passeriformes,Thraupidae,Paroaria,Paroaria coronata,Red-crested Cardinal,LC,2005,March,4
359,359,Aves,Passeriformes,Thraupidae,Paroaria,Paroaria coronata,Red-crested Cardinal,LC,2005,March,18
360,360,Aves,Passeriformes,Thraupidae,Paroaria,Paroaria coronata,Red-crested Cardinal,LC,2005,October,20
361,361,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,January,30
362,362,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,February,14
363,363,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,March,7
364,364,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,March,15
365,365,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,March,15
366,366,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,March,26
367,367,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,April,12
368,368,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,April,18
369,369,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,May,3
370,370,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,May,3
371,371,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,June,28
372,372,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,June,28
373,373,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2002,September,20
374,374,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2004,October,29
375,375,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2004,October,29
376,376,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Saffron Finch,LC,2005,August,25
377,377,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila collaris,Rusty-collared Seedeater,LC,2002,August,14
378,378,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila collaris,Rusty-collared Seedeater,LC,2005,June,3
379,379,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,House Wren,LC,2002,January,22
380,380,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,House Wren,LC,2002,March,26
381,381,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,House Wren,LC,2004,September,24
382,382,Aves,Passeriformes,Turdidae,Turdus,Turdus amaurochalinus,Creamy-bellied Thrush,LC,2002,March,16
383,383,Aves,Passeriformes,Turdidae,Turdus,Turdus amaurochalinus,Creamy-bellied Thrush,LC,2002,June,28
384,384,Aves,Passeriformes,Turdidae,Turdus,Turdus rufiventris,Rufous-bellied Thrush,LC,2002,February,14
385,385,Aves,Passeriformes,Tyrannidae,Machetornis,Machetornis rixosa,Cattle Tyrant,LC,2002,January,22
386,386,Aves,Passeriformes,Tyrannidae,Machetornis,Machetornis rixosa,Cattle Tyrant,LC,2002,February,14
387,387,Aves,Passeriformes,Tyrannidae,Machetornis,Machetornis rixosa,Cattle Tyrant,LC,2002,February,14
388,388,Aves,Passeriformes,Tyrannidae,Machetornis,Machetornis rixosa,Cattle Tyrant,LC,2002,March,15
389,389,Aves,Passeriformes,Tyrannidae,Machetornis,Machetornis rixosa,Cattle Tyrant,LC,2002,March,15
390,390,Aves,Passeriformes,Tyrannidae,Machetornis,Machetornis rixosa,Cattle Tyrant,LC,2002,June,13
391,391,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,January,9
392,392,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,January,9
393,393,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,January,9
394,394,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,January,9
395,395,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,January,9
396,396,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,January,9
397,397,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,January,9
398,398,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,January,30
399,399,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,February,14
400,400,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,February,27
401,401,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,February,27
402,402,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,March,7
403,403,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,March,7
404,404,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,March,15
405,405,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,March,26
406,406,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,March,26
407,407,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,April,2
408,408,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2002,December,12
409,409,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2003,February,11
410,410,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2003,February,11
411,411,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2004,October,1
412,412,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2005,January,7
413,413,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2005,February,25
414,414,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2005,May,13
415,415,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2005,July,6
416,416,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2005,July,22
417,417,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2005,August,25
418,418,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2005,December,8
419,419,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Great Kiskadee,LC,2005,December,15
420,420,Aves,Passeriformes,Tyrannidae,Pseudocolopteryx,Pseudocolopteryx sclateri,Crested Doradito,LC,2002,May,3
421,421,Aves,Passeriformes,Tyrannidae,Satrapa,Satrapa icterophrys,Yellow-browed Tyrant,LC,2002,January,22
422,422,Aves,Passeriformes,Tyrannidae,Satrapa,Satrapa icterophrys,Yellow-browed Tyrant,LC,2005,June,3
423,423,Aves,Pelecaniformes,Ardeidae,Bubulcus,Bubulcus ibis,Cattle Egret,LC,2002,April,18
424,424,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus involucris,Stripe-backed Bittern,LC,2002,April,18
425,425,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus involucris,Stripe-backed Bittern,LC,2002,June,28
426,426,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,Black-crowned Night-heron,LC,2002,April,2
427,427,Aves,Piciformes,Picidae,Colaptes,Colaptes campestris,Campo Flicker,LC,2002,January,30
428,428,Aves,Piciformes,Picidae,Colaptes,Colaptes campestris,Campo Flicker,LC,2002,March,26
429,429,Aves,Piciformes,Picidae,Colaptes,Colaptes melanochloros,Green-barred Woodpecker,LC,2002,April,12
430,430,Aves,Psittaciformes,Psittacidae,Myiopsitta,Myiopsitta monachus,Monk Parakeet,LC,2002,January,30
431,431,Aves,Psittaciformes,Psittacidae,Myiopsitta,Myiopsitta monachus,Monk Parakeet,LC,2005,January,14
432,432,Aves,Psittaciformes,Psittacidae,Myiopsitta,Myiopsitta monachus,Monk Parakeet,LC,2005,January,14
433,433,Aves,Psittaciformes,Psittacidae,Myiopsitta,Myiopsitta monachus,Monk Parakeet,LC,2005,December,22
434,434,Aves,Strigiformes,Strigidae,Asio,Asio clamator,Striped Owl,LC,2003,August,2
435,435,Aves,Strigiformes,Strigidae,Asio,Asio flammeus,Short-eared Owl,LC,2002,August,14
436,436,Aves,Strigiformes,Strigidae,Athene,Athene cunicularia,Burrowing Owl,LC,2002,February,27
437,437,Aves,Strigiformes,Strigidae,Athene,Athene cunicularia,Burrowing Owl,LC,2002,February,27
438,438,Aves,Strigiformes,Strigidae,Athene,Athene cunicularia,Burrowing Owl,LC,2002,May,24
439,439,Aves,Strigiformes,Strigidae,Athene,Athene cunicularia,Burrowing Owl,LC,2002,June,13
440,440,Aves,Strigiformes,Strigidae,Bubo,Bubo virginianus,Great Horned Owl,LC,2002,March,7
441,441,Aves,Strigiformes,Strigidae,Bubo,Bubo virginianus,Great Horned Owl,LC,2002,May,7
442,442,Aves,Strigiformes,Strigidae,Bubo,Bubo virginianus,Great Horned Owl,LC,2004,October,22
